"set","n_total","n_in_object","pct_found"
"Module1_MetabolicStress_Hypoxia",20,20,100
"Module2_MetabolicResilience_OxFitness",21,21,100
"Module3_MitoQualityControl",21,21,100
"Module3A_MitoOrganization",13,13,100
"Module3B_Mitophagy_Damage",9,9,100
"Module4_Activation_Anabolic",20,20,100
"HALLMARK_HYPOXIA",200,181,90.5
"HALLMARK_GLYCOLYSIS",200,184,92
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",199,198,99.5
"HALLMARK_FATTY_ACID_METABOLISM",158,142,89.9
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",48,47,97.9
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",113,110,97.3
"HALLMARK_MTORC1_SIGNALING",201,198,98.5
"HALLMARK_MYC_TARGETS_V1",201,201,100
"HALLMARK_MYC_TARGETS_V2",58,58,100
"HALLMARK_IL2_STAT5_SIGNALING",199,198,99.5
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",201,191,95
"HALLMARK_APOPTOSIS",160,148,92.5
"GO_AUTOPHAGY",600,575,95.8
"GO_MITOPHAGY",96,95,99
"GO_MITOCHONDRIAL_BIOGENESIS",422,407,96.4
"GO_RIBOSOME_BIOGENESIS",310,307,99
